Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-30 20:00:00-04:00,375.75,391.0,375.75,379.25,73,0,0
2022-10-30 20:30:00-04:00,378.75,381.5,377.0,377.0,8,0,0
2022-10-30 21:30:00-04:00,376.0,376.0,375.75,375.75,5,0,0
2022-10-30 22:00:00-04:00,377.0,380.0,375.75,380.0,24,0,0
2022-10-30 22:30:00-04:00,380.75,382.0,380.75,382.0,4,0,0
2022-10-31 03:30:00-04:00,381.25,382.5,381.25,382.5,4,0,0
2022-10-31 04:00:00-04:00,382.0,382.0,382.0,382.0,2,0,0
2022-10-31 05:00:00-04:00,382.5,383.5,382.5,383.5,9,0,0
2022-10-31 05:30:00-04:00,385.0,387.75,385.0,387.75,9,0,0
2022-10-31 06:00:00-04:00,384.0,384.0,384.0,384.0,1,0,0
2022-10-31 06:30:00-04:00,383.75,383.75,383.75,383.75,1,0,0
2022-10-31 07:00:00-04:00,384.0,384.0,383.75,383.75,2,0,0
2022-10-31 07:30:00-04:00,385.5,385.5,383.5,383.5,5,0,0
2022-10-31 08:00:00-04:00,383.0,383.0,381.0,381.0,3,0,0
2022-10-31 09:30:00-04:00,383.0,386.75,381.0,386.0,50,0,0
2022-10-31 10:00:00-04:00,385.5,388.5,385.0,386.25,51,0,0
2022-10-31 10:30:00-04:00,386.25,392.75,384.5,391.0,121,0,0
2022-10-31 11:00:00-04:00,390.75,391.5,377.25,379.5,102,0,0
2022-10-31 11:30:00-04:00,380.75,383.0,377.25,379.5,53,0,0
2022-10-31 12:00:00-04:00,378.0,383.75,377.0,383.5,612,0,0
2022-10-31 12:30:00-04:00,384.25,384.5,381.0,381.25,16,0,0
2022-10-31 13:00:00-04:00,383.0,383.75,381.0,381.25,648,0,0
2022-10-31 13:30:00-04:00,381.0,383.75,381.0,383.25,9,0,0
2022-10-31 14:00:00-04:00,382.0,391.0,382.0,387.5,131,0,0
2022-10-31 20:00:00-04:00,390.75,391.75,388.75,390.75,0,0,0
2022-10-31 20:30:00-04:00,391.0,391.0,389.25,389.25,3,0,0
2022-10-31 22:00:00-04:00,391.0,395.25,391.0,395.25,45,0,0
2022-10-31 22:30:00-04:00,393.5,393.5,393.5,393.5,2,0,0
2022-11-01 03:00:00-04:00,393.75,393.75,393.75,393.75,2,0,0
2022-11-01 04:30:00-04:00,392.0,392.0,392.0,392.0,2,0,0
2022-11-01 05:00:00-04:00,391.25,391.25,390.25,390.25,4,0,0
2022-11-01 07:30:00-04:00,390.0,390.0,389.25,389.25,3,0,0
2022-11-01 08:30:00-04:00,389.0,390.25,389.0,390.25,3,0,0
2022-11-01 09:30:00-04:00,390.25,399.75,386.0,392.75,33,0,0
2022-11-01 10:00:00-04:00,392.25,397.5,390.0,392.5,107,0,0
2022-11-01 10:30:00-04:00,392.0,400.0,392.0,394.25,155,0,0
2022-11-01 11:00:00-04:00,394.0,400.0,394.0,394.0,23,0,0
2022-11-01 11:30:00-04:00,394.5,400.0,393.0,400.0,182,0,0
2022-11-01 12:00:00-04:00,395.75,400.25,393.5,396.0,203,0,0
2022-11-01 12:30:00-04:00,401.0,402.75,395.0,395.0,42,0,0
2022-11-01 13:00:00-04:00,394.25,396.0,393.75,395.0,10,0,0
2022-11-01 13:30:00-04:00,395.5,403.25,395.5,397.75,51,0,0
2022-11-01 14:00:00-04:00,397.5,407.0,397.0,397.0,176,0,0
2022-11-01 20:00:00-04:00,399.5,404.5,395.0,395.0,4,0,0
2022-11-01 20:30:00-04:00,394.75,395.0,394.75,395.0,3,0,0
2022-11-01 22:00:00-04:00,395.25,395.25,395.25,395.25,0,0,0
2022-11-01 22:30:00-04:00,396.75,396.75,396.75,396.75,18,0,0
2022-11-02 02:00:00-04:00,396.5,396.5,396.5,396.5,2,0,0
2022-11-02 03:00:00-04:00,393.5,393.5,393.5,393.5,1,0,0
2022-11-02 04:00:00-04:00,396.25,396.25,396.25,396.25,1,0,0
2022-11-02 06:00:00-04:00,392.0,397.5,391.0,391.0,43,0,0
2022-11-02 06:30:00-04:00,390.0,396.25,389.0,389.0,2,0,0
2022-11-02 07:00:00-04:00,387.5,387.75,383.75,386.0,27,0,0
2022-11-02 07:30:00-04:00,385.5,391.0,376.75,383.25,136,0,0
2022-11-02 08:00:00-04:00,383.0,391.0,383.0,385.0,100,0,0
2022-11-02 08:30:00-04:00,384.5,384.5,384.5,384.5,2,0,0
2022-11-02 09:30:00-04:00,383.0,393.5,382.5,386.25,237,0,0
2022-11-02 10:00:00-04:00,386.0,394.5,384.0,387.75,321,0,0
2022-11-02 10:30:00-04:00,385.75,396.0,384.25,390.0,35,0,0
2022-11-02 11:00:00-04:00,388.25,396.0,388.0,391.5,225,0,0
2022-11-02 11:30:00-04:00,391.5,396.25,389.25,391.5,18,0,0
2022-11-02 12:00:00-04:00,391.0,391.0,391.0,391.0,3,0,0
2022-11-02 12:30:00-04:00,396.0,396.0,389.0,389.0,4,0,0
2022-11-02 13:00:00-04:00,389.75,395.25,389.75,395.25,2,0,0
2022-11-02 13:30:00-04:00,388.75,395.25,388.5,388.5,248,0,0
2022-11-02 14:00:00-04:00,389.25,393.25,388.0,390.25,40,0,0
2022-11-02 20:00:00-04:00,393.0,393.0,387.0,393.0,6,0,0
2022-11-02 21:00:00-04:00,384.75,385.25,384.75,385.25,0,0,0
2022-11-03 03:00:00-04:00,383.0,383.0,383.0,383.0,1,0,0
2022-11-03 05:00:00-04:00,383.0,383.0,382.5,382.5,2,0,0
2022-11-03 05:30:00-04:00,382.0,382.0,382.0,382.0,5,0,0
2022-11-03 06:00:00-04:00,381.0,381.0,380.0,380.0,4,0,0
2022-11-03 08:00:00-04:00,381.25,382.5,381.25,382.5,9,0,0
2022-11-03 09:30:00-04:00,382.5,395.0,382.5,386.75,42,0,0
2022-11-03 10:00:00-04:00,386.0,392.25,386.0,392.25,2,0,0
2022-11-03 10:30:00-04:00,392.25,392.25,383.5,385.5,80,0,0
2022-11-03 11:00:00-04:00,386.25,395.75,386.25,390.5,154,0,0
2022-11-03 11:30:00-04:00,390.25,394.25,385.5,388.75,161,0,0
2022-11-03 12:00:00-04:00,387.0,392.75,387.0,387.0,87,0,0
2022-11-03 12:30:00-04:00,385.5,390.5,385.5,390.5,92,0,0
2022-11-03 13:00:00-04:00,384.25,391.0,384.25,386.0,98,0,0
2022-11-03 14:00:00-04:00,385.5,388.25,381.5,381.5,118,0,0
2022-11-03 20:00:00-04:00,387.0,387.0,387.0,387.0,0,0,0
2022-11-04 01:30:00-04:00,391.25,391.25,387.5,387.5,4,0,0
2022-11-04 03:30:00-04:00,385.25,385.25,385.25,385.25,1,0,0
2022-11-04 04:00:00-04:00,387.25,387.25,387.25,387.25,1,0,0
2022-11-04 05:30:00-04:00,387.5,387.5,387.5,387.5,1,0,0
2022-11-04 06:00:00-04:00,387.5,392.5,387.5,387.5,7,0,0
2022-11-04 07:00:00-04:00,387.5,387.5,387.5,387.5,4,0,0
2022-11-04 08:30:00-04:00,395.0,395.0,390.0,395.0,4,0,0
2022-11-04 09:30:00-04:00,390.75,399.75,390.75,394.0,100,0,0
2022-11-04 10:00:00-04:00,394.25,396.25,392.25,392.25,7,0,0
